name_values,min,max
V1,50.0,250.0
I1,-64.912,90.566
V2,50.0,250.0
I2,-69.481,83.803
V3,50.0,250.0
I3,-71.747,83.093
V4,50.0,250.0
I4,-73.437,83.36
V5,50.0,250.0
I5,-74.893,84.375
