cmmin,Imin,cmmax,Imax
-28.786,-54.572,38.443,79.886
-30.549,-58.098,35.187,73.374
-31.484,-59.967,34.894,72.789
-32.129,-61.257,34.95,72.899
-32.638,-62.276,35.204,73.407
